FILENAME,RAW_DATA
Performance_yr.csv,"{
  ""col1"": ""26"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""474"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""29"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""65"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""418"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""541"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""558"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""191"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""270"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""293"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""222"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""442"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""278"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""243"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""367"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""54"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""296"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""19"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""287"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""277"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""415"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""348"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""502"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""167"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""113"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""385"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""112"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""155"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""299"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""564"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""347"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""588"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""237"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""241"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""602"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""530"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""330"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""198"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""414"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""22"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""130"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""427"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""196"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""487"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""486"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""7"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""77"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""635"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""532"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""34"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""184"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""463"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""551"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""188"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""399"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""274"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""228"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""529"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""202"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""126"",
  ""col2"": ""0.0""
}"
Performance_yr.csv,"{
  ""col1"": ""406"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""325"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""624"",
  ""col2"": ""4.0""
}"
Performance_yr.csv,"{
  ""col1"": ""262"",
  ""col2"": ""1.0""
}"
Performance_yr.csv,"{
  ""col1"": ""570"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""94"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""149"",
  ""col2"": ""3.0""
}"
Performance_yr.csv,"{
  ""col1"": ""50"",
  ""col2"": ""5.0""
}"
Performance_yr.csv,"{
  ""col1"": ""421"",
  ""col2"": ""2.0""
}"
Performance_yr.csv,"{
  ""col1"": ""638"",
  ""col2"": ""4.0""
}"
